date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2015/11/11,VALU,12.18461514,4400,0.999993629,0.825269735,0.69917034,,0,0.239894675,
2015/11/12,ARL,5.420000076,0,0.999553162,0.554733915,0.872055858,,0.27389902,0.053182418,
2015/11/12,BH,247.9333344,3300,0.989787985,0.937672466,0.372838226,,0.30840406,0.418376008,
2015/11/12,CIX,7.618231297,0,0.999999977,0.771057618,0.487465352,,0.30023903,0.016955884,
2015/11/12,FDBC,18.17754364,1200,0.999997435,0.758283795,0.476965464,,0.15162542,0.436017361,
2015/11/12,GEF,22.64794159,310600,0.999871114,0.786563687,0.370472753,,0.10711959,0.502983037,
2015/11/12,NATH,33.36065674,9600,0.999997494,0.454610165,0.354343881,,0.62249756,0.478937266,
2015/11/12,NKSH,24.2788372,11000,0.999999771,0.3213848,0.647255325,,0.091121815,0.010325023,
2015/11/12,NWFL,13.95043659,600,0.999999799,0.865164172,0.530502921,,0.4830692,0.458184632,
2015/11/12,PLBC,7.66533041,300,0.999999907,0.796528776,0.551081194,,0.06223592,0.88759998,
2015/11/12,PNRG,66.79000092,1200,0.998826966,0.450945956,0.376010753,,0.08572682,0.201777439,
2015/11/12,QRTEB,15.31180954,700,0.999998785,0.895605275,0.387791101,,0.22755814,0.434526222,
2015/11/12,RGCO,11.0355444,4500,0.999999926,0.668102675,0.53580482,,0.14109047,0.516895236,
2015/11/12,STRS,14.34454536,1100,0.999999814,0.741739036,0.432015991,,0.11035885,0.424273912,
2015/11/12,SWKH,13.14999962,1700,0.999999937,0.694977028,0.42907292,,0.13698773,0.554175727,
2015/11/12,TCI,12.64000034,0,0.999999283,0.574133443,0.475664535,,0.7584592,0.095547172,
2015/11/12,VABK,16.70281792,210,0.999999919,0.214298071,0.531315244,,0.080370635,0.775204104,
2015/11/12,VALU,11.82781029,2500,0.999993629,0.898741855,0.435845266,,0.065312624,0.602562756,
2015/11/13,ARL,5.239999771,200,0.999999873,0.359609288,0.52039053,,0.34603027,0.627044629,
2015/11/13,BH,242.1199951,2400,0.989787985,0.828363579,0.375304656,,0.033640604,0.776791287,
2015/11/13,CIX,7.618231297,0,0.999795752,0.837295285,0.442710669,,0.1000424,0.005444826,
2015/11/13,FDBC,18.07323074,900,0.999997435,0.65770526,0.423856115,,0.075866014,0.334610189,
2015/11/13,GEF,22.7484436,143100,0.999871114,0.784668125,0.395162754,,0.0997775,0.439532879,
2015/11/13,NATH,33.15054321,15400,0.999997494,0.151868073,0.421118657,,0.054505486,0.111038456,
2015/11/13,NKSH,24.03181458,13800,0.999999771,0.215395656,0.552738352,,0.44754466,0.250443003,
2015/11/13,NWFL,13.95043659,0,0.999999799,0.568511656,0.555038049,,0.46404523,0.013694747,
2015/11/13,PLBC,7.424445629,300,0.999999907,0.764250112,0.501204655,,0.5282877,0.703324583,
2015/11/13,PNRG,66.79000092,0,0.998826966,0.670347938,0.326828553,,0.11577745,0.029769817,
2015/11/13,QRTEB,15.31180954,0,0.999998785,0.862438856,0.360345733,,0.10454033,0.126424041,
2015/11/13,RGCO,11.0355444,2700,0.999999926,0.721549699,0.518645968,,0.09448341,0.067347972,
2015/11/13,STRS,13.00236511,3800,0.999999814,0.749688558,0.414470864,,0.17883064,0.999950613,
2015/11/13,SWKH,13.19999981,11300,0.999999937,0.805001719,0.41176092,,0.10554624,0.199487835,
2015/11/13,TCI,10.52000046,2500,0.999999283,0.431663388,0.433903783,,0.59243053,0.999968211,
2015/11/13,VABK,16.70281792,0,0.999999919,0.67457208,0.47051856,,0.07398609,0.016311273,
2015/11/13,VALU,11.45581722,1500,0.999993629,0.869508023,0.419904332,,0.04247048,0.623804186,
2015/11/16,ARL,5.079999924,100,0.999999873,0.603108308,0.500081253,,0.31471446,0.620821083,
2015/11/16,BH,240.8066711,3150,0.989787985,0.931042597,0.396059719,,0.06876482,0.539440324,
2015/11/16,CIX,7.618231297,0,0.999795752,0.921359134,0.463832022,,0.089074075,0.00694816,
2015/11/16,FDBC,18.25578117,750,0.998187306,0.846873709,0.447760228,,0.079493165,0.572491716,
2015/11/16,GEF,22.89918327,128600,0.999871114,0.847124692,0.347915644,,0.22698662,0.068212686,
2015/11/16,NATH,35.27598572,32500,0.999997494,0.280085283,0.491758819,,0.4655495,0.984995174,
2015/11/16,NKSH,24.39175797,17000,0.999999771,0.438187823,0.573077671,,0.07210078,0.471005043,
2015/11/16,NWFL,13.8636055,1200,0.999999799,0.817285493,0.576679345,,0.09393885,0.390059832,
2015/11/16,PLBC,7.424445629,0,0.999999907,0.811143332,0.552705897,,0.10281062,0.067453225,
2015/11/16,PNRG,66.79000092,0,0.998826966,0.487918379,0.356468948,,0.12452973,0.035006748,
2015/11/16,QRTEB,15.31180954,0,0.999998785,0.91283214,0.371963799,,0.033323787,0.147103678,
2015/11/16,RGCO,10.62870407,600,0.999999926,0.750017904,0.527182532,,0.19041432,0.943778069,
2015/11/16,STRS,13.85800457,5700,0.999999814,0.707079037,0.476428282,,0.12181906,0.994424258,
2015/11/16,SWKH,13.19999981,1800,0.999999937,0.750334721,0.393373645,,0.09697358,0.048737555,
2015/11/16,TCI,10,1200,0.999999283,0.647415806,0.430668397,,0.1605213,0.807341182,
2015/11/16,VABK,16.70281792,210,0.999999919,0.708310566,0.477592897,,0.19569539,0.013756686,
2015/11/16,VALU,11.52414131,500,0.999993629,0.890227843,0.429050665,,0.085660316,0.141498652,
2015/11/17,ARL,5.119999886,600,0.999553162,0.553748183,0.455416134,,0.3305107,0.180060916,
2015/11/17,BH,240.4333344,2850,0.989787985,0.836520753,0.379532552,,0.08547306,0.008994102,
2015/11/17,CIX,7.618231297,0,0.999795752,0.920577446,0.459321544,,0.11062229,0.001825061,
2015/11/17,FDBC,20.16412544,300,0.999997435,0.789817938,0.441500976,,0.50034875,1,
2015/11/17,GEF,22.5115509,145800,0.999871114,0.853019246,0.375158777,,0.22265136,0.52834431,
2015/11/17,NATH,35.55882645,33000,0.999997494,0.262429211,0.534635344,,0.36996716,0.283122113,
2015/11/17,NKSH,24.70936203,9400,0.999999771,0.380382789,0.559019552,,0.129823,0.772288556,
2015/11/17,NWFL,13.87807655,2850,0.999999799,0.876415765,0.561302271,,0.40606508,0.065336762,
2015/11/17,PLBC,7.476064205,6500,0.999999907,0.817638022,0.550623806,,0.20131725,0.214255916,
2015/11/17,PNRG,66.79000092,0,0.998826966,0.814917918,0.295121281,,0.09945718,0.01040186,
2015/11/17,QRTEB,15.31180954,0,0.999998785,0.899272375,0.401947618,,0.045923293,0.043937025,
2015/11/17,RGCO,10.65413094,6150,0.999999926,0.75358196,0.524551771,,0.25188866,0.11556483,
2015/11/17,STRS,13.84122753,500,0.999999814,0.782452866,0.453999149,,0.35651788,0.019237976,
2015/11/17,SWKH,11.94999981,115100,0.999999937,0.741892264,0.401348344,,0.17951111,0.999997269,
2015/11/17,TCI,8.300000191,6400,0.999999283,0.541491432,0.449744103,,0.39592588,0.999960457,
2015/11/17,VABK,16.70281792,0,0.999999919,0.612835405,0.521715683,,0.016026681,0.004904855,
2015/11/17,VALU,11.48618507,1200,0.999993629,0.873447787,0.442274926,,0.15300082,0.076030673,
2015/11/18,ARL,4.960000038,1700,0.999553162,0.623770059,0.471360636,,0.3842099,0.643583425,
2015/11/18,BH,242.793335,3150,0.989787985,0.90786467,0.366645858,,0.2965926,0.069063642,
2015/11/18,CIX,7.367009163,3500,0.999795752,0.892892013,0.451146595,,0.09958444,0.898502052,
2015/11/18,FDBC,18.06600571,450,0.999997435,0.811570535,0.4275459,,0.0800949,1,
2015/11/18,GEF,23.3944931,129000,0.999871114,0.766679705,0.33143769,,0.40754586,0.748180755,
2015/11/18,NATH,35.3972168,17200,0.999997494,0.270230304,0.540984066,,0.41481903,0.348922234,
2015/11/18,NKSH,25.18929672,13100,0.999999771,0.335120729,0.554184692,,0.032453112,0.349709469,
2015/11/18,NWFL,13.77677822,2550,0.999999799,0.818753902,0.540879419,,0.15338129,0.438777808,
2015/11/18,PLBC,7.476064205,0,0.999999907,0.672610394,0.539442037,,0.13971864,0.131128714,
2015/11/18,PNRG,61.49000168,700,0.998826966,0.67649292,0.285281713,,0.051102955,0.993216633,
2015/11/18,QRTEB,15.31180954,0,0.999998785,0.884328634,0.4184363,,0.08388707,0.277258926,
2015/11/18,RGCO,11.09657097,600,0.999999926,0.576844956,0.553963581,,0.2987579,0.935175389,
2015/11/18,STRS,14.26065826,500,0.999999814,0.587478124,0.471261562,,0.1721288,0.739759851,
2015/11/18,SWKH,11.69999981,49500,0.999999937,0.620020076,0.425505798,,0.29535082,0.752044915,
2015/11/18,TCI,8.25,2400,0.999999283,0.628446112,0.45657953,,0.46582958,0.205766483,
2015/11/18,VABK,16.88319778,105,0.999999919,0.596240009,0.540668031,,0.1368254,0.888815655,
2015/11/18,VALU,12.28330708,1800,0.999993629,0.81874527,0.464620011,,0.023191668,0.948782626,
2015/11/19,ARL,4.960000038,1300,0.999999873,0.541587404,0.50228973,,0.32642725,0.01006512,
2015/11/19,BH,242.0066681,3300,0.989787985,0.744034383,0.374654378,,0.27204204,0.014449781,
2015/11/19,CIX,7.808349133,17000,0.999999977,0.842818582,0.441132763,,0.18292062,0.996229132,
2015/11/19,FDBC,18.06600571,0,0.999997435,0.800369865,0.437857042,,0.15901539,0.007999848,
2015/11/19,GEF,23.71752357,152600,0.999871114,0.626114592,0.376797781,,0.031708598,0.63304454,
2015/11/19,NATH,35.26789856,23500,0.999997494,0.0991844,0.564807458,,0.27032536,0.059736361,
2015/11/19,NKSH,25.3727951,7600,0.999999771,0.32843969,0.492671352,,0.11213426,0.617925246,
2015/11/19,NWFL,13.75266075,750,0.999999799,0.828846911,0.460548063,,0.65073985,0.12952049,
2015/11/19,PLBC,7.476064205,0,0.999999907,0.706320543,0.497435559,,0.20662631,0.035108943,
2015/11/19,PNRG,61.49000168,0,0.998826966,0.641856724,0.268706873,,0.010291548,0.010324307,
2015/11/19,QRTEB,15.31180954,0,0.998660062,0.891650161,0.379807264,,0.088174045,0.074601675,
2015/11/19,RGCO,10.90332031,4950,0.999999926,0.587233429,0.475043052,,0.15602432,0.57432465,
2015/11/19,STRS,14.26065826,0,0.999999814,0.593920327,0.390303457,,0.071271315,0.042676526,
2015/11/19,SWKH,11.97999954,28800,0.999999937,0.665813211,0.39148921,,0.26700568,0.774649195,
2015/11/19,TCI,8.550000191,1000,0.999999283,0.472853571,0.403131674,,0.25442708,0.638164797,
2015/11/19,VABK,16.88319778,0,0.999999919,0.548332571,0.486645121,,0.28843886,0.002271635,
2015/11/19,VALU,11.89613342,800,0.999993629,0.831765935,0.403333188,,0.04106471,0.620103819,
2015/11/20,ARL,4.900000095,4800,0.999999873,0.524597266,0.442836832,,0.38736194,0.27892128,
2015/11/20,BH,242.8399963,5550,0.989787985,0.355571059,0.387109711,,0.09000418,0.079769778,
2015/11/20,CIX,7.502806664,8200,0.999999977,0.899624312,0.412577684,,0.050841775,0.939848333,
2015/11/20,FDBC,18.06600571,0,0.999997435,0.805708785,0.411550283,,0.024854742,0.011770987,
2015/11/20,GEF,23.69599342,168500,0.999871114,0.578144745,0.486230332,,0.12246977,0.317647543,
2015/11/20,NATH,35.58308029,14400,0.999997494,0.169809592,0.514733337,,0.46492308,0.187846008,
2015/11/20,NKSH,25.23164177,7800,0.999999771,0.4275946,0.545044559,,0.08019387,0.650301105,
2015/11/20,NWFL,14.18197823,150,0.999999799,0.886319151,0.501017122,,0.54078835,0.992043848,
2015/11/20,PLBC,7.450253487,2000,0.999999907,0.739166618,0.535016178,,0.079225995,0.156374106,
2015/11/20,PNRG,53.59000015,300,0.998826966,0.149936228,0.612909241,,0.027008118,0.999964258,
2015/11/20,QRTEB,15.74863338,200,0.998660062,0.91191408,0.389657495,,0.06633158,0.837176381,
2015/11/20,RGCO,10.86772346,2400,0.999999926,0.656069267,0.491483139,,0.6003337,0.197094486,
2015/11/20,STRS,14.05094242,400,0.999999814,0.683113946,0.418435036,,0.3675609,0.533469163,
2015/11/20,SWKH,11.75,12600,0.999999937,0.753487505,0.399399924,,0.26907435,0.679940842,
2015/11/20,TCI,8.449999809,4400,0.999999283,0.553946655,0.431307263,,0.19773515,0.262213494,
2015/11/20,VABK,16.88319778,0,0.999999919,0.619746758,0.510921686,,0.05310449,0.00067161,
2015/11/20,VALU,11.89613342,0,0.999993629,0.857451478,0.427203969,,0.014134705,0.003325076,
2015/11/23,ARL,5,3200,0.999999873,0.6083692,0.479299299,,0.36210278,0.419907634,
2015/11/23,BH,250.4666595,6900,0.989787985,0.158054301,0.405656951,,0.008759327,0.937220965,
2015/11/23,CIX,7.502806664,0,0.999999977,0.771040999,0.335942968,,0.22071093,0.003256568,
2015/11/23,FDBC,18.45082855,1050,0.999997435,0.656231521,0.29535809,,0.18843594,0.841880712,
2015/11/23,GEF,24.04055405,103900,0.999871114,0.716220824,0.530976049,,0.15508279,0.383395651,
2015/11/23,NATH,35.6477356,10200,0.999997494,0.212970252,0.447641524,,0.17882223,0.001572528,
2015/11/23,NKSH,25.20340919,15100,0.999999771,0.168949624,0.589712209,,0.07123736,0.304319651,
2015/11/23,NWFL,14.00832272,1050,0.999999799,0.634979024,0.607866304,,0.1625624,0.691798342,
2015/11/23,PLBC,7.398635387,1000,0.999999907,0.611785664,0.554064568,,0.6848518,0.229703066,
2015/11/23,PNRG,53.59000015,0,0.998826966,0.241349215,0.348453471,,0.012051445,0.006873852,
2015/11/23,QRTEB,15.04741859,100,0.999998785,0.892893699,0.404730816,,0.0907207,0.987456577,
2015/11/23,RGCO,10.90840721,2100,0.999999926,0.664773634,0.507369971,,0.51474357,0.100413851,
2015/11/23,STRS,14.01738739,100,0.999999814,0.545036653,0.467325881,,0.09362152,0.124778419,
2015/11/23,SWKH,11.80000019,2300,0.999999937,0.579605613,0.448987322,,0.001311343,0.144621309,
2015/11/23,TCI,8.800000191,800,0.999999283,0.559358435,0.452508823,,0.06420179,0.668498994,
2015/11/23,VABK,18.03761292,945,0.999999919,0.233763666,0.572504318,,0.18282016,1,
2015/11/23,VALU,11.2052927,6400,0.999993629,0.772511335,0.522049205,,0.1051921,0.893693283,
2015/11/24,ARL,4.889999866,300,0.999999873,0.352937371,0.594960426,,0.38775957,0.472660858,
2015/11/24,BH,249.9866638,5100,0.989787985,0.143778798,0.533240222,,0.21786667,0.353327094,
2015/11/24,CIX,7.502806664,1100,0.999999977,0.845649973,0.517659394,,0.15329908,0.005331485,
2015/11/24,FDBC,18.45082855,0,0.999997435,0.554513327,0.518623737,,0.01639779,0.01285411,
2015/11/24,GEF,24.47125816,91300,0.999871114,0.309488578,0.784142063,,0.41013318,0.404676232,
2015/11/24,NATH,35.56692505,11400,0.999997494,0.160647923,0.528087113,,0.1565109,0.167860734,
2015/11/24,NKSH,25.40808487,7100,0.999999771,0.266832362,0.693823337,,0.016506165,0.127397641,
2015/11/24,NWFL,13.87807655,600,0.999999799,0.724420861,0.683855945,,0.5597692,0.554196299,
2015/11/24,PLBC,7.364223957,2100,0.999999907,0.532482342,0.598684649,,0.3700268,0.18882627,
2015/11/24,PNRG,56.29999924,1700,0.998826966,0.532039163,0.389552577,,0.14601108,0.890172047,
2015/11/24,QRTEB,15.04741859,0,0.999998785,0.867705903,0.50007159,,0.068836525,0.124582435,
2015/11/24,RGCO,10.74567032,2550,0.999999926,0.592609099,0.617258155,,0.04024672,0.593464755,
2015/11/24,STRS,12.52421379,12600,0.999999814,0.611737298,0.526344998,,0.5607801,0.999993919,
2015/11/24,SWKH,11.69999981,1400,0.999999937,0.448358989,0.550729247,,0.109112136,0.357970913,
2015/11/24,TCI,8.460000038,500,0.999999283,0.445593817,0.54753191,,0.43984383,0.675410805,
2015/11/24,VABK,18.3983593,105,0.999999919,0.305368891,0.530613318,,0.37910813,0.984844573,
2015/11/24,VALU,12.07074356,2400,0.999993629,0.74936961,0.512432899,,0.06457974,0.965898346,
2015/11/25,ARL,4.889999866,0,0.999999873,0.293328079,0.557233583,,0.3989572,0.019798691,
2015/11/25,BH,246.613327,1650,0.989787985,0.18744466,0.395637776,,0.29121622,0.785126954,
2015/11/25,CIX,7.733659744,600,0.999999977,0.779043216,0.434368394,,0.09620735,0.861706803,
2015/11/25,FDBC,18.45082855,0,0.999997435,0.50818273,0.436750037,,0.40552977,0.014038203,
2015/11/25,GEF,24.37076569,87100,0.999871114,0.265274781,0.525443087,,0.011155143,0.449253907,
2015/11/25,NATH,35.2517395,25500,0.999997494,0.1441519,0.394657186,,0.20488344,0.370659318,
2015/11/25,NKSH,25.4010334,10700,0.999999771,0.08103937,0.651453228,,0.026517723,0.419010306,
2015/11/25,NWFL,13.76713371,450,0.999999799,0.806286139,0.525332982,,0.6664664,0.481919798,
2015/11/25,PLBC,7.364223957,20300,0.999999907,0.743419982,0.509099722,,0.7622685,0.063574391,
2015/11/25,PNRG,56.29999924,0,0.998826966,0.541962179,0.319271012,,0.18476081,0.011886704,
2015/11/25,QRTEB,15.17386627,600,0.999998785,0.894828477,0.391388096,,0.16498263,0.222206755,
2015/11/25,RGCO,10.72024345,4500,0.999999926,0.642989379,0.484268935,,0.085398115,0.175196771,
2015/11/25,STRS,13.6147337,5000,0.999999814,0.798033949,0.40208945,,0.51054204,0.999490844,
2015/11/25,SWKH,11.69999981,8700,0.999999937,0.633543944,0.44249192,,0.1938758,0.036800665,
2015/11/25,TCI,8.670000076,700,0.999999283,0.628143481,0.444457054,,0.5146761,0.414253347,
2015/11/25,VABK,18.3983593,105,0.999999919,0.478138181,0.398756494,,0.025255337,0.011498612,
2015/11/25,VALU,12.63252735,200,0.999993629,0.587314378,0.471126927,,0.02225281,0.794636592,
2015/11/27,ARL,4.75,0,0.999999873,0.434878473,0.426590202,,0.3845649,0.594378177,
2015/11/27,BH,247.8133392,2250,0.989787985,0.247214478,0.44278047,,0.000808672,0.126873561,
2015/11/27,CIX,7.733659744,0,0.999999977,0.893879478,0.410812356,,0.05153183,0.000104887,
2015/11/27,FDBC,18.18725204,750,0.999997435,0.749115647,0.414037545,,0.001703937,0.663310503,
2015/11/27,GEF,24.55739975,83700,0.999871114,0.558592852,0.372905688,,0.009152728,0.156129875,
2015/11/27,NATH,35.40529251,1100,0.999997494,0.172087339,0.502592745,,0.13664937,0.091792438,
2015/11/27,NKSH,25.36574173,6100,0.999999771,0.177188813,0.608803106,,0.029001087,0.28088025,
2015/11/27,NWFL,13.84913635,6750,0.999999799,0.871619636,0.488144126,,0.38007686,0.392891589,
2015/11/27,PLBC,8.01805687,300,0.999999907,0.677402078,0.497184715,,0.24538621,0.997805917,
2015/11/27,PNRG,53,500,0.998826966,0.728776016,0.31197982,,0.036786865,0.937630488,
2015/11/27,QRTEB,15.17386627,0,0.999998785,0.927660667,0.392922785,,0.1581592,0.064393864,
2015/11/27,RGCO,10.72024345,150,0.999999926,0.75713843,0.441338587,,0.51833767,0.039349212,
2015/11/27,STRS,13.6147337,0,0.999999814,0.702300755,0.413811794,,0.07601612,0.032062609,
2015/11/27,SWKH,11.69999981,1200,0.999999937,0.552411969,0.437320336,,0.15575007,0.017402094,
2015/11/27,TCI,8.050000191,100,0.999999283,0.507313215,0.43209439,,0.031476676,0.918509937,
2015/11/27,VABK,18.3983593,0,0.999999919,0.535207343,0.39499432,,0.05474021,0.005674013,
2015/11/27,VALU,11.52414131,200,0.999993629,0.726626867,0.458797258,,0.059567496,0.982879517,
2015/11/30,ARL,4.769999981,4500,0.999999873,0.437430422,0.430714441,,0.38912165,0.103529495,
2015/11/30,BH,246.0200043,3300,0.989787985,0.317958784,0.389418541,,0.17038992,0.2526984,
2015/11/30,CIX,7.733659744,0,0.999999977,0.858998056,0.463987491,,0.22515948,0.001178289,
2015/11/30,FDBC,18.18725204,0,0.999997435,0.828528524,0.407723284,,0.05527942,0.005177274,
2015/11/30,GEF,25.46188164,433300,0.999871114,0.422320736,0.442319854,,0.08254183,0.953878455,
2015/11/30,NATH,35.35680008,21900,0.999997494,0.10050833,0.550940233,,0.07920558,0.00207513,
2015/11/30,NKSH,25.35162544,14800,0.999999771,0.306618557,0.556015075,,0.18104212,0.156615179,
2015/11/30,NWFL,13.86842918,3150,0.999999799,0.376522978,0.560647194,,0.29758224,0.082572628,
2015/11/30,PLBC,7.493271351,15000,0.999999907,0.707723796,0.486790248,,0.0986897,0.974056912,
2015/11/30,PNRG,53.5,1400,0.998826966,0.158031372,0.38908385,,0.09948059,0.23920758,
2015/11/30,QRTEB,15.17386627,0,0.999998785,0.887619568,0.396681877,,0.090192124,0.061913308,
2015/11/30,RGCO,10.89823437,6000,0.999999926,0.67094865,0.443597809,,0.10691628,0.61890345,
2015/11/30,STRS,13.94189072,2300,0.999999814,0.679658961,0.39716711,,0.1999027,0.691346198,
2015/11/30,SWKH,11.69999981,9100,0.999999937,0.579371777,0.43367963,,0.14330244,0.016531467,
2015/11/30,TCI,9,2100,0.999999283,0.418221539,0.511388415,,0.20884173,0.995079627,
2015/11/30,VABK,18.3983593,0,0.999999919,0.474839374,0.394454709,,0.31707472,0.004295594,
2015/11/30,VALU,11.52414131,0,0.999993629,0.770179646,0.450426667,,0.08681135,0.00344567,
2015/12/1,ARL,4.869999886,400,0.396288362,0.384883774,0.522613854,,0.2931863,0.44218398,
2015/12/1,BH,245.3333282,3300,0.222006829,0.17509935,0.867371065,,0.10320086,0.320943042,
2015/12/1,CIX,7.733659744,0,0.403511514,0.569636425,0.477140215,,0.07839667,0.007041725,
2015/12/1,FDBC,18.06600571,300,0.365219886,0.808685953,0.26810704,,0.2704378,0.3505922,
2015/12/1,GEF,25.21063423,148800,0.987390818,0.114913279,0.969935769,,0.42568335,0.539639833,
2015/12/1,NATH,35.55076218,54700,0.457854572,0.050285455,0.60203319,,0.27268532,0.107949068,
2015/12/1,NKSH,25.55630302,6700,0.410738441,0.133034604,0.511010439,,0.073777035,0.237860972,
2015/12/1,NWFL,13.86842918,0,0.399111059,0.575524776,0.306353001,,1,0.013236543,
2015/12/1,PLBC,7.510476112,600,0.393214705,0.465898352,0.438353871,,0.2829241,0.021771912,
2015/12/1,PNRG,53.79999924,200,0.998826966,0.062159289,0.91152493,,0.0814275,0.134291934,
2015/12/1,QRTEB,15.17386627,0,0.400273556,0.792637661,0.37462417,,0.16854239,0.089074493,
2015/12/1,RGCO,10.82703876,2400,0.413398878,0.484582418,0.420487527,,0.31644648,0.305793865,
2015/12/1,STRS,14.3613224,400,0.394226577,0.700722114,0.285550948,,0.12946218,0.759965185,
2015/12/1,SWKH,11.64999962,1600,0.418255077,0.520956083,0.518102469,,0.06303854,0.191229838,
2015/12/1,TCI,8.609999657,1000,0.378467606,0.397917671,0.442703944,,0.7265978,0.709240198,
2015/12/1,VABK,18.3983593,0,0.381333927,0.580243773,0.273017696,,0.39666203,0.007770652,
2015/12/1,VALU,11.52414131,800,0.366242228,0.726316455,0.382551576,,0.081329614,0.006339798,
2015/12/2,ARL,4.869999886,300,0.398532921,0.505900471,0.555688881,,0.34426725,0.02221318,
