date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2015-11-11,ARL,5.420000076,100,0.999553162,0.46218558,0.874050183,0.0,0.551614793151827
2015-11-11,BH,249.2866669,1050,0.989787985,0.915656209,0.552054861,0.0,0.8132061398591193
2015-11-11,CIX,7.618231297,0,0.994911156,0.800577468,0.775172417,0.0,0.5034443915254543
2015-11-11,FDBC,18.33402061,0,0.999997435,0.695119463,0.819687137,0.0,0.5252154566471431
2015-11-11,GEF,23.43038368,115000,0.999871114,0.716768056,0.672998083,0.0,0.3749990215474552
2015-11-11,NATH,34.16881561,23400,0.999997494,0.292652327,0.736663243,0.0,0.9513741128764284
2015-11-11,NKSH,24.69493294,9400,0.999999771,0.119889473,0.951197305,0.0,0.8402591129831758
2015-11-11,NWFL,14.04209042,1200,0.99947159,0.840840506,0.885712687,0.0,0.6180214558378672
2015-11-11,PLBC,7.381430149,5800,0.999999907,0.733886303,0.80597224,0.0,0.2999664072736708
2015-11-11,PNRG,66.5,0,0.998826966,0.500894832,0.532200108,0.0,0.5179703404895122
2015-11-11,QRTEB,15.27732372,0,0.984081147,0.847721586,0.694240218,0.0,0.5735985128358834
2015-11-11,RGCO,10.93383217,1050,0.999999926,0.578119117,0.831815812,0.0,0.4039563064109424
2015-11-11,STRS,14.23549175,0,0.999999814,0.509094169,0.77428806,0.0,0.5343126924855448
2015-11-11,SWKH,13.0,1000,0.999999937,0.784611216,0.758376724,0.0,0.5273650614718459
2015-11-11,TCI,12.64000034,200,0.999999283,0.337314349,0.813193584,0.0,0.9937079546286182
2015-11-11,VABK,16.55852318,0,0.999999919,0.186474915,0.999239975,0.0,0.4934879945641079
2015-11-11,VALU,12.18461514,4400,0.999993629,0.825269735,0.69917034,0.0,0.3800526420984635
2015-11-12,ARL,5.420000076,0,0.999553162,0.554733915,0.872055858,0.30336568,0.5265912091510603
2015-11-12,BH,247.9333344,3300,0.989787985,0.937672466,0.372838226,0.1436921,0.7091880038131532
2015-11-12,CIX,7.618231297,0,0.999999977,0.771057618,0.487465352,0.04369832,0.5084778272800985
2015-11-12,FDBC,18.17754364,1200,0.999997435,0.758283795,0.476965464,0.19649874,0.2819952968007906
2015-11-12,GEF,22.64794159,310600,0.999871114,0.786563687,0.370472753,0.33772013,0.24850962787510344
2015-11-12,NATH,33.36065674,9600,0.999997494,0.454610165,0.354343881,0.3427661,0.2605352774719977
2015-11-12,NKSH,24.2788372,11000,0.999999771,0.3213848,0.647255325,0.15521051,0.5051647883829007
2015-11-12,NWFL,13.95043659,600,0.999999799,0.865164172,0.530502921,0.008469533,0.2709057964581061
2015-11-12,PLBC,7.66533041,300,0.999999907,0.796528776,0.551081194,0.14689985,0.9437992716785155
2015-11-12,PNRG,66.79000092,1200,0.998826966,0.450945956,0.376010753,0.32796666,0.600888719647768
2015-11-12,QRTEB,15.31180954,700,0.999998785,0.895605275,0.387791101,0.04173633,0.7172642920754161
2015-11-12,RGCO,11.0355444,4500,0.999999926,0.668102675,0.53580482,0.25868294,0.7584526423881757
2015-11-12,STRS,14.34454536,1100,0.999999814,0.741739036,0.432015991,0.44149807,0.7121369557525214
2015-11-12,SWKH,13.14999962,1700,0.999999937,0.694977028,0.42907292,0.11930118,0.7770878635685474
2015-11-12,TCI,12.64000034,0,0.999999283,0.574133443,0.475664535,0.019413218,0.5477735858555179
2015-11-12,VABK,16.70281792,210,0.999999919,0.214298071,0.531315244,0.049297635,0.8875982452565223
2015-11-12,VALU,11.82781029,2500,0.999993629,0.898741855,0.435845266,0.060713857,0.19871920022060463
2015-11-13,ARL,5.239999771,200,0.999999873,0.359609288,0.52039053,0.3125229,0.1864776857453606
2015-11-13,BH,242.1199951,2400,0.989787985,0.828363579,0.375304656,0.03892499,0.11160435655647527
2015-11-13,CIX,7.618231297,0,0.999795752,0.837295285,0.442710669,0.07855052,0.5027223653850165
2015-11-13,FDBC,18.07323074,900,0.999997435,0.65770526,0.423856115,0.43522513,0.3326888923861515
2015-11-13,GEF,22.7484436,143100,0.999871114,0.784668125,0.395162754,0.16363825,0.7197605754919493
2015-11-13,NATH,33.15054321,15400,0.999997494,0.151868073,0.421118657,0.047302064,0.4444805997814782
2015-11-13,NKSH,24.03181458,13800,0.999999771,0.215395656,0.552738352,0.09589633,0.3747784231301041
2015-11-13,NWFL,13.95043659,0,0.999999799,0.568511656,0.555038049,0.12018521,0.4931526610656405
2015-11-13,PLBC,7.424445629,300,0.999999907,0.764250112,0.501204655,0.06788777,0.14833805773123387
2015-11-13,PNRG,66.79000092,0,0.998826966,0.670347938,0.326828553,0.08928077,0.5148849084458114
2015-11-13,QRTEB,15.31180954,0,0.999998785,0.862438856,0.360345733,0.080746695,0.563212020140014
2015-11-13,RGCO,11.0355444,2700,0.999999926,0.721549699,0.518645968,0.105880275,0.5336738173856244
2015-11-13,STRS,13.00236511,3800,0.999999814,0.749688558,0.414470864,0.5668133,2.4693483763565196e-05
2015-11-13,SWKH,13.19999981,11300,0.999999937,0.805001719,0.41176092,0.017735638,0.599743917486313
2015-11-13,TCI,10.52000046,2500,0.999999283,0.431663388,0.433903783,0.07429833,1.5894312801773135e-05
2015-11-13,VABK,16.70281792,0,0.999999919,0.67457208,0.47051856,0.23468687,0.49184426913718654
2015-11-13,VALU,11.45581722,1500,0.999993629,0.869508023,0.419904332,0.07152913,0.18809733136301993
2015-11-16,ARL,5.079999924,100,0.999999873,0.603108308,0.500081253,0.30098906,0.18958945838333563
2015-11-16,BH,240.8066711,3150,0.989787985,0.931042597,0.396059719,0.1379675,0.2302798378996545
2015-11-16,CIX,7.618231297,0,0.999795752,0.921359134,0.463832022,0.040234365,0.4965259880700943
2015-11-16,FDBC,18.25578117,750,0.998187306,0.846873709,0.447760228,0.3567143,0.786245151592845
2015-11-16,GEF,22.89918327,128600,0.999871114,0.847124692,0.347915644,0.1563224,0.46589719045633815
2015-11-16,NATH,35.27598572,32500,0.999997494,0.280085283,0.491758819,0.3642658,0.992497625708899
2015-11-16,NKSH,24.39175797,17000,0.999999771,0.438187823,0.573077671,0.2030515,0.7355004862834089
2015-11-16,NWFL,13.8636055,1200,0.999999799,0.817285493,0.576679345,0.37132934,0.3049803485455532
2015-11-16,PLBC,7.424445629,0,0.999999907,0.811143332,0.552705897,0.24083829,0.4662733815524409
2015-11-16,PNRG,66.79000092,0,0.998826966,0.487918379,0.356468948,0.12965764,0.48249662616432626
2015-11-16,QRTEB,15.31180954,0,0.999998785,0.91283214,0.371963799,0.11906043,0.4264481614968891
2015-11-16,RGCO,10.62870407,600,0.999999926,0.750017904,0.527182532,0.31575206,0.028110517433788416
2015-11-16,STRS,13.85800457,5700,0.999999814,0.707079037,0.476428282,0.096883066,0.9972121291349709
2015-11-16,SWKH,13.19999981,1800,0.999999937,0.750334721,0.393373645,0.16707033,0.4756312225383308
2015-11-16,TCI,10.0,1200,0.999999283,0.647415806,0.430668397,0.17093948,0.09632940877070456
2015-11-16,VABK,16.70281792,210,0.999999919,0.708310566,0.477592897,0.06369642,0.5068784763816728
2015-11-16,VALU,11.52414131,500,0.999993629,0.890227843,0.429050665,0.093935706,0.5707521236209099
2015-11-17,ARL,5.119999886,600,0.999553162,0.553748183,0.455416134,0.26878166,0.5900304580643115
2015-11-17,BH,240.4333344,2850,0.989787985,0.836520753,0.379532552,0.36587,0.5044970512207548
2015-11-17,CIX,7.618231297,0,0.999795752,0.920577446,0.459321544,0.000933148,0.5009125104419396
2015-11-17,FDBC,20.16412544,300,0.999997435,0.789817938,0.441500976,0.2257185,0.9999999999999976
2015-11-17,GEF,22.5115509,145800,0.999871114,0.853019246,0.375158777,0.29008177,0.23582533799884614
2015-11-17,NATH,35.55882645,33000,0.999997494,0.262429211,0.534635344,0.1683677,0.6415594763172107
2015-11-17,NKSH,24.70936203,9400,0.999999771,0.380382789,0.559019552,0.2525554,0.8861442969741836
2015-11-17,NWFL,13.87807655,2850,0.999999799,0.876415765,0.561302271,0.008564409,0.5326660379419963
2015-11-17,PLBC,7.476064205,6500,0.999999907,0.817638022,0.550623806,0.16202241,0.6071280152657159
2015-11-17,PNRG,66.79000092,0,0.998826966,0.814917918,0.295121281,0.25739416,0.5052009302299355
2015-11-17,QRTEB,15.31180954,0,0.999998785,0.899272375,0.401947618,0.02868547,0.5219685118799673
2015-11-17,RGCO,10.65413094,6150,0.999999926,0.75358196,0.524551771,0.48194015,0.5577840798777677
2015-11-17,STRS,13.84122753,500,0.999999814,0.782452866,0.453999149,0.11214979,0.49038101178923466
2015-11-17,SWKH,11.94999981,115100,0.999999937,0.741892264,0.401348344,0.16220073,1.3652526696122858e-06
2015-11-17,TCI,8.300000191,6400,0.999999283,0.541491432,0.449744103,0.08643757,1.977162420164632e-05
2015-11-17,VABK,16.70281792,0,0.999999919,0.612835405,0.521715683,0.007859315,0.49754753331694
2015-11-17,VALU,11.48618507,1200,0.999993629,0.873447787,0.442274926,0.11017356,0.46197912393618856
2015-11-18,ARL,4.960000038,1700,0.999553162,0.623770059,0.471360636,0.3227008,0.17820828751023193
2015-11-18,BH,242.793335,3150,0.989787985,0.90786467,0.366645858,0.34761032,0.4654681790393536
2015-11-18,CIX,7.367009163,3500,0.999795752,0.892892013,0.451146595,0.05045317,0.05075038378083868
2015-11-18,FDBC,18.06600571,450,0.999997435,0.811570535,0.4275459,0.31834197,8.912576850057407e-13
2015-11-18,GEF,23.3944931,129000,0.999871114,0.766679705,0.33143769,0.18792416,0.8740905052992278
2015-11-18,NATH,35.3972168,17200,0.999997494,0.270230304,0.540984066,0.060657788,0.3255390194236042
2015-11-18,NKSH,25.18929672,13100,0.999999771,0.335120729,0.554184692,0.21320345,0.6748595132530278
2015-11-18,NWFL,13.77677822,2550,0.999999799,0.818753902,0.540879419,0.01541748,0.2806090657507931
2015-11-18,PLBC,7.476064205,0,0.999999907,0.672610394,0.539442037,0.16781726,0.43443564347394414
2015-11-18,PNRG,61.49000168,700,0.998826966,0.67649292,0.285281713,0.14760645,0.0033916835697783997
2015-11-18,QRTEB,15.31180954,0,0.999998785,0.884328634,0.4184363,0.1872271,0.3613705295974124
2015-11-18,RGCO,11.09657097,600,0.999999926,0.576844956,0.553963581,0.36105675,0.9675889291397314
2015-11-18,STRS,14.26065826,500,0.999999814,0.587478124,0.471261562,0.46900246,0.8698799253581386
2015-11-18,SWKH,11.69999981,49500,0.999999937,0.620020076,0.425505798,0.43340048,0.12397754254412419
2015-11-18,TCI,8.25,2400,0.999999283,0.628446112,0.45657953,0.2606819,0.3971167584177727
2015-11-18,VABK,16.88319778,105,0.999999919,0.596240009,0.540668031,0.09685625,0.9444075970182602
2015-11-18,VALU,12.28330708,1800,0.999993629,0.81874527,0.464620011,0.021516055,0.9743920134418604
2015-11-19,ARL,4.960000038,1300,0.999999873,0.541587404,0.50228973,0.34969577,0.5050325598612315
2015-11-19,BH,242.0066681,3300,0.989787985,0.744034383,0.374654378,0.22996134,0.49277510953966
2015-11-19,CIX,7.808349133,17000,0.999999977,0.842818582,0.441132763,0.015349456,0.9981145533708271
2015-11-19,FDBC,18.06600571,0,0.999997435,0.800369865,0.437857042,0.27305892,0.5040000034261283
2015-11-19,GEF,23.71752357,152600,0.999871114,0.626114592,0.376797781,0.22094811,0.8165221476873696
2015-11-19,NATH,35.26789856,23500,0.999997494,0.0991844,0.564807458,0.28230345,0.4701282685309099
2015-11-19,NKSH,25.3727951,7600,0.999999771,0.32843969,0.492671352,0.2423383,0.8089592361723532
2015-11-19,NWFL,13.75266075,750,0.999999799,0.828846911,0.460548063,0.35951683,0.4352398098876003
2015-11-19,PLBC,7.476064205,0,0.999999907,0.706320543,0.497435559,0.15744063,0.5175544671825584
2015-11-19,PNRG,61.49000168,0,0.998826966,0.641856724,0.268706873,0.07040364,0.5051621535273805
2015-11-19,QRTEB,15.31180954,0,0.998660062,0.891650161,0.379807264,0.10268332,0.5373008393358502
2015-11-19,RGCO,10.90332031,4950,0.999999926,0.587233429,0.475043052,0.034071736,0.21282936781860357
2015-11-19,STRS,14.26065826,0,0.999999814,0.593920327,0.390303457,0.36050338,0.5213382627662982
2015-11-19,SWKH,11.97999954,28800,0.999999937,0.665813211,0.39148921,0.22007051,0.8873245972584043
2015-11-19,TCI,8.550000191,1000,0.999999283,0.472853571,0.403131674,0.17967224,0.8190823983755857
2015-11-19,VABK,16.88319778,0,0.999999919,0.548332571,0.486645121,0.022440696,0.49886412467553953
2015-11-19,VALU,11.89613342,800,0.999993629,0.831765935,0.403333188,0.07422377,0.18994820253488648
2015-11-20,ARL,4.900000095,4800,0.999999873,0.524597266,0.442836832,0.2929367,0.36053935976019064
2015-11-20,BH,242.8399963,5550,0.989787985,0.355571059,0.387109711,0.1854506,0.46011511108749026
2015-11-20,CIX,7.502806664,8200,0.999999977,0.899624312,0.412577684,0.027563723,0.030076928141181916
2015-11-20,FDBC,18.06600571,0,0.999997435,0.805708785,0.411550283,0.40841192,0.4941143751757767
2015-11-20,GEF,23.69599342,168500,0.999871114,0.578144745,0.486230332,0.23710018,0.3411778420538413
2015-11-20,NATH,35.58308029,14400,0.999997494,0.169809592,0.514733337,0.069395594,0.5939249172220427
2015-11-20,NKSH,25.23164177,7800,0.999999771,0.4275946,0.545044559,0.15488595,0.17485099496467837
2015-11-20,NWFL,14.18197823,150,0.999999799,0.886319151,0.501017122,0.12877922,0.9960216429068063
2015-11-20,PLBC,7.450253487,2000,0.999999907,0.739166618,0.535016178,0.093009636,0.4218093585881034
2015-11-20,PNRG,53.59000015,300,0.998826966,0.149936228,0.612909241,0.082450025,1.7870973806970533e-05
2015-11-20,QRTEB,15.74863338,200,0.998660062,0.91191408,0.389657495,0.08409721,0.9185876928474335
2015-11-20,RGCO,10.86772346,2400,0.999999926,0.656069267,0.491483139,0.39500293,0.4014612166647366
2015-11-20,STRS,14.05094242,400,0.999999814,0.683113946,0.418435036,0.11820491,0.2332654185188755
2015-11-20,SWKH,11.75,12600,0.999999937,0.753487505,0.399399924,0.07610928,0.16002957904842524
2015-11-20,TCI,8.449999809,4400,0.999999283,0.553946655,0.431307263,0.37520874,0.3688932532355698
2015-11-20,VABK,16.88319778,0,0.999999919,0.619746758,0.510921686,0.075139716,0.5003358492763448
2015-11-20,VALU,11.89613342,0,0.999993629,0.857451478,0.427203969,0.10794327,0.4983374946604689
2015-11-23,ARL,5.0,3200,0.999999873,0.6083692,0.479299299,0.2928844,0.70995381688909
2015-11-23,BH,250.4666595,6900,0.989787985,0.158054301,0.405656951,0.48043653,0.9686104823856836
2015-11-23,CIX,7.502806664,0,0.999999977,0.771040999,0.335942968,0.03238211,0.5016283024231021
2015-11-23,FDBC,18.45082855,1050,0.999997435,0.656231521,0.29535809,0.029224472,0.920938865646276
2015-11-23,GEF,24.04055405,103900,0.999871114,0.716220824,0.530976049,0.17525853,0.6916992241941282
2015-11-23,NATH,35.6477356,10200,0.999997494,0.212970252,0.447641524,0.41715288,0.49921553579588746
2015-11-23,NKSH,25.20340919,15100,0.999999771,0.168949624,0.589712209,0.083148256,0.3478401498589504
2015-11-23,NWFL,14.00832272,1050,0.999999799,0.634979024,0.607866304,0.017341368,0.15410344630285777
2015-11-23,PLBC,7.398635387,1000,0.999999907,0.611785664,0.554064568,0.110759735,0.38515277327685365
2015-11-23,PNRG,53.59000015,0,0.998826966,0.241349215,0.348453471,0.03860032,0.49656307416912837
2015-11-23,QRTEB,15.04741859,100,0.999998785,0.892893699,0.404730816,0.030212145,0.00627170780707352
2015-11-23,RGCO,10.90840721,2100,0.999999926,0.664773634,0.507369971,0.257984,0.550200091279693
2015-11-23,STRS,14.01738739,100,0.999999814,0.545036653,0.467325881,0.037132986,0.43761079055273283
2015-11-23,SWKH,11.80000019,2300,0.999999937,0.579605613,0.448987322,0.19766967,0.5723106545363114
2015-11-23,TCI,8.800000191,800,0.999999283,0.559358435,0.452508823,0.51458484,0.8342494968014196
2015-11-23,VABK,18.03761292,945,0.999999919,0.233763666,0.572504318,0.040725183,1.0
2015-11-23,VALU,11.2052927,6400,0.999993629,0.772511335,0.522049205,0.024418496,0.05315369956202616
2015-11-24,ARL,4.889999866,300,0.999999873,0.352937371,0.594960426,0.3058708,0.2636695707586598
2015-11-24,BH,249.9866638,5100,0.989787985,0.143778798,0.533240222,0.24443331,0.32333645314335396
2015-11-24,CIX,7.502806664,1100,0.999999977,0.845649973,0.517659394,0.12867817,0.5026657683014947
2015-11-24,FDBC,18.45082855,0,0.999997435,0.554513327,0.518623737,0.33452043,0.49357284313985217
2015-11-24,GEF,24.47125816,91300,0.999871114,0.309488578,0.784142063,0.04539134,0.7023353739496847
2015-11-24,NATH,35.56692505,11400,0.999997494,0.160647923,0.528087113,0.044153437,0.41606632300151597
2015-11-24,NKSH,25.40808487,7100,0.999999771,0.266832362,0.693823337,0.07608616,0.5637037055526948
2015-11-24,NWFL,13.87807655,600,0.999999799,0.724420861,0.683855945,0.109999254,0.22290693929068733
2015-11-24,PLBC,7.364223957,2100,0.999999907,0.532482342,0.598684649,0.001431423,0.4055877353962511
2015-11-24,PNRG,56.29999924,1700,0.998826966,0.532039163,0.389552577,0.07686878,0.9450860236596904
2015-11-24,QRTEB,15.04741859,0,0.999998785,0.867705903,0.50007159,0.05464167,0.4377087812839206
2015-11-24,RGCO,10.74567032,2550,0.999999926,0.592609099,0.617258155,0.010694926,0.2032678432391007
2015-11-24,STRS,12.52421379,12600,0.999999814,0.611737298,0.526344998,0.5244891,3.0406266742371296e-06
2015-11-24,SWKH,11.69999981,1400,0.999999937,0.448358989,0.550729247,0.04663463,0.321014543335696
2015-11-24,TCI,8.460000038,500,0.999999283,0.445593817,0.54753191,0.4060357,0.16229459730839774
2015-11-24,VABK,18.3983593,105,0.999999919,0.305368891,0.530613318,0.1485723,0.9924229698035699
2015-11-24,VALU,12.07074356,2400,0.999993629,0.74936961,0.512432899,0.008110287,0.9829488289631018
2015-11-25,ARL,4.889999866,0,0.999999873,0.293328079,0.557233583,0.3371889,0.49010065452419693
2015-11-25,BH,246.613327,1650,0.989787985,0.18744466,0.395637776,0.053602975,0.10743652321972963
2015-11-25,CIX,7.733659744,600,0.999999977,0.779043216,0.434368394,0.0459632,0.9308552849581251
2015-11-25,FDBC,18.45082855,0,0.999997435,0.50818273,0.436750037,0.25086862,0.49298078815776425
2015-11-25,GEF,24.37076569,87100,0.999871114,0.265274781,0.525443087,0.16181968,0.275379686041031
2015-11-25,NATH,35.2517395,25500,0.999997494,0.1441519,0.394657186,0.3664299,0.31466570766027696
2015-11-25,NKSH,25.4010334,10700,0.999999771,0.08103937,0.651453228,0.23416062,0.2904884913037501
2015-11-25,NWFL,13.76713371,450,0.999999799,0.806286139,0.525332982,0.07515004,0.25903249414896734
2015-11-25,PLBC,7.364223957,20300,0.999999907,0.743419982,0.509099722,0.29688272,0.46821281206793813
2015-11-25,PNRG,56.29999924,0,0.998826966,0.541962179,0.319271012,0.060121175,0.4940566481036193
2015-11-25,QRTEB,15.17386627,600,0.999998785,0.894828477,0.391388096,0.024387851,0.6111046986224614
2015-11-25,RGCO,10.72024345,4500,0.999999926,0.642989379,0.484268935,0.2050969,0.41241033708915625
2015-11-25,STRS,13.6147337,5000,0.999999814,0.798033949,0.40208945,0.3487446,0.9997454218370835
2015-11-25,SWKH,11.69999981,8700,0.999999937,0.633543944,0.44249192,0.13028653,0.48159966756414996
2015-11-25,TCI,8.670000076,700,0.999999283,0.628143481,0.444457054,0.024945015,0.7071266737479202
2015-11-25,VABK,18.3983593,105,0.999999919,0.478138181,0.398756494,0.35823613,0.4942507043279369
2015-11-25,VALU,12.63252735,200,0.999993629,0.587314378,0.471126927,0.063660055,0.8973167017462873
2015-11-27,ARL,4.75,0,0.999999873,0.434878473,0.426590202,0.2984171,0.2028109116182078
2015-11-27,BH,247.8133392,2250,0.989787985,0.247214478,0.44278047,0.15063447,0.5634367804820952
2015-11-27,CIX,7.733659744,0,0.999999977,0.893879478,0.410812356,0.04863778,0.5000524385983803
2015-11-27,FDBC,18.18725204,750,0.999997435,0.749115647,0.414037545,0.31409326,0.16834340058136632
2015-11-27,GEF,24.55739975,83700,0.999871114,0.558592852,0.372905688,0.17627984,0.5780603517757503
2015-11-27,NATH,35.40529251,1100,0.999997494,0.172087339,0.502592745,0.19610581,0.5459032761897845
2015-11-27,NKSH,25.36574173,6100,0.999999771,0.177188813,0.608803106,0.15679574,0.3595529600859532
2015-11-27,NWFL,13.84913635,6750,0.999999799,0.871619636,0.488144126,0.031715408,0.6964540753144897
2015-11-27,PLBC,8.01805687,300,0.999999907,0.677402078,0.497184715,0.02975858,0.9989029463502527
2015-11-27,PNRG,53.0,500,0.998826966,0.728776016,0.31197982,0.0826227,0.03118475618262716
2015-11-27,QRTEB,15.17386627,0,0.999998785,0.927660667,0.392922785,0.07650723,0.4678030657609975
2015-11-27,RGCO,10.72024345,150,0.999999926,0.75713843,0.441338587,1.0,0.48032545946976085
2015-11-27,STRS,13.6147337,0,0.999999814,0.702300755,0.413811794,0.021285579,0.48396869568422163
2015-11-27,SWKH,11.69999981,1200,0.999999937,0.552411969,0.437320336,0.03859655,0.49129895277372915
2015-11-27,TCI,8.050000191,100,0.999999283,0.507313215,0.43209439,0.062839754,0.040745031720046246
2015-11-27,VABK,18.3983593,0,0.999999919,0.535207343,0.39499432,0.026142485,0.4971629969333693
2015-11-27,VALU,11.52414131,200,0.999993629,0.726626867,0.458797258,0.07349778,0.008560567813499832
